experiment_name,participant,session,age,gender,psychopy_version,date,Screen.response.keys,Screen.response.made,Screen.response.key,Screen.response.rt,Screen.response.start_time,Screen.response.stop_time,Screen.response.marker_value,Screen.response.status,Screen.response.time_started,Screen.response.time_started_flip,Screen.response.time_started_global_flip,Screen.response.time_stopped,Screen.response.time_stopped_flip,Screen.response.time_stopped_global_flip,Screen.welcome_screen.start_time,Screen.welcome_screen.stop_time,Screen.welcome_screen.marker_value,Screen.welcome_screen.status,Screen.welcome_screen.time_started,Screen.welcome_screen.time_started_flip,Screen.welcome_screen.time_started_global_flip,Screen.welcome_screen.time_stopped,Screen.welcome_screen.time_stopped_flip,Screen.welcome_screen.time_stopped_global_flip,Screen.welcome_screen.name,Screen.instructions1.start_time,Screen.instructions1.stop_time,Screen.instructions1.marker_value,Screen.instructions1.status,Screen.instructions1.time_started,Screen.instructions1.time_started_flip,Screen.instructions1.time_started_global_flip,Screen.instructions1.time_stopped,Screen.instructions1.time_stopped_flip,Screen.instructions1.time_stopped_global_flip,Screen.instructions1.name,Screen.instructions2.start_time,Screen.instructions2.stop_time,Screen.instructions2.marker_value,Screen.instructions2.status,Screen.instructions2.time_started,Screen.instructions2.time_started_flip,Screen.instructions2.time_started_global_flip,Screen.instructions2.time_stopped,Screen.instructions2.time_stopped_flip,Screen.instructions2.time_stopped_global_flip,Screen.instructions2.name,Screen.instructions3.start_time,Screen.instructions3.stop_time,Screen.instructions3.marker_value,Screen.instructions3.status,Screen.instructions3.time_started,Screen.instructions3.time_started_flip,Screen.instructions3.time_started_global_flip,Screen.instructions3.time_stopped,Screen.instructions3.time_stopped_flip,Screen.instructions3.time_stopped_global_flip,Screen.instructions3.name,Screen.instructions4.start_time,Screen.instructions4.stop_time,Screen.instructions4.marker_value,Screen.instructions4.status,Screen.instructions4.time_started,Screen.instructions4.time_started_flip,Screen.instructions4.time_started_global_flip,Screen.instructions4.time_stopped,Screen.instructions4.time_stopped_flip,Screen.instructions4.time_stopped_global_flip,Screen.instructions4.name,Screen.instructions5.start_time,Screen.instructions5.stop_time,Screen.instructions5.marker_value,Screen.instructions5.status,Screen.instructions5.time_started,Screen.instructions5.time_started_flip,Screen.instructions5.time_started_global_flip,Screen.instructions5.time_stopped,Screen.instructions5.time_stopped_flip,Screen.instructions5.time_stopped_global_flip,Screen.instructions5.name,trial_block,block,trial,hand,congruency,distractor_text,target_text,correct_key,feedback_block,marker_start,marker_end,Trial.response.correct_key,Trial.response.correct,Trial.response.marker_values,Trial.response.keys,Trial.response.made,Trial.response.key,Trial.response.rt,Trial.response.start_time,Trial.response.stop_time,Trial.response.marker_value,Trial.response.status,Trial.response.time_started,Trial.response.time_started_flip,Trial.response.time_started_global_flip,Trial.response.time_stopped,Trial.response.time_stopped_flip,Trial.response.time_stopped_global_flip,Trial.distractor.start_time,Trial.distractor.stop_time,Trial.distractor.marker_value,Trial.distractor.status,Trial.distractor.time_started,Trial.distractor.time_started_flip,Trial.distractor.time_started_global_flip,Trial.distractor.time_stopped,Trial.distractor.time_stopped_flip,Trial.distractor.time_stopped_global_flip,Trial.distractor.name,Trial.target.start_time,Trial.target.stop_time,Trial.target.marker_value,Trial.target.status,Trial.target.time_started,Trial.target.time_started_flip,Trial.target.time_started_global_flip,Trial.target.time_stopped,Trial.target.time_stopped_flip,Trial.target.time_stopped_global_flip,Trial.target.name,Feedback.feedback.start_time,Feedback.feedback.stop_time,Feedback.feedback.marker_value,Feedback.feedback.status,Feedback.feedback.time_started,Feedback.feedback.time_started_flip,Feedback.feedback.time_started_global_flip,Feedback.feedback.time_stopped,Feedback.feedback.time_stopped_flip,Feedback.feedback.time_stopped_global_flip,Feedback.feedback.name,post_response_keypresses,Screen.text.start_time,Screen.text.stop_time,Screen.text.marker_value,Screen.text.status,Screen.text.time_started,Screen.text.time_started_flip,Screen.text.time_started_global_flip,Screen.text.time_stopped,Screen.text.time_stopped_flip,Screen.text.time_stopped_global_flip,Screen.text.name,Screen.post_trial.start_time,Screen.post_trial.stop_time,Screen.post_trial.marker_value,Screen.post_trial.status,Screen.post_trial.time_started,Screen.post_trial.time_started_flip,Screen.post_trial.time_started_global_flip,Screen.post_trial.time_stopped,Screen.post_trial.time_stopped_flip,Screen.post_trial.time_stopped_global_flip,Screen.post_trial.name,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,1301.542608000047,0.0,inf,None,-1,0.015019400045275688,0.016672839992679656,12.970292439946206,1301.5443323000218,1301.5592312400695,1314.512850840023,0.0,inf,None,-1,0.015019400045275688,0.016672839992679656,12.970292439946206,1301.5443323000218,1301.5592312400695,1314.512850840023,welcome_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,8.382480359927285,0.0,inf,None,-1,-0.014558940019924194,-2.2600055672228336e-05,1314.5295994400221,8.396194859931711,8.410577300004661,1322.9401993400243,,,,,,,,,,,,0.0,inf,None,-1,-0.014558940019924194,-2.2600055672228336e-05,1314.5295994400221,8.396194859931711,8.410577300004661,1322.9401993400243,instructions1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,10.361893760040402,0.0,inf,None,-1,-0.01358713989611715,-2.7999980375170708e-05,1322.9582408399729,10.3617064600694,10.37630700005684,1333.33457584001,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,None,-1,-0.01358713989611715,-2.7999980375170708e-05,1322.9582408399729,10.3617064600694,10.37630700005684,1333.33457584001,instructions2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,24.07261346001178,0.0,inf,None,-1,-0.013562240055762231,-2.6600086130201817e-05,1333.3512882400246,24.07221055991249,24.086745099863037,1357.4380599399738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,None,-1,-0.013562240055762231,-2.6600086130201817e-05,1333.3512882400246,24.07221055991249,24.086745099863037,1357.4380599399738,instructions3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,6.007557959994301,0.0,inf,None,-1,-0.013585339998826385,-3.9199949242174625e-05,1357.4563904400275,6.01064046000829,6.025026799994521,1363.4814564400294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,None,-1,-0.013585339998826385,-3.9199949242174625e-05,1357.4563904400275,6.01064046000829,6.025026799994521,1363.4814564400294,instructions4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,['space'],True,space,5.32543316000374,0.0,inf,None,-1,-0.013598539982922375,-2.6499968953430653e-05,1363.49836444002,5.339804760063998,5.354186900076456,1368.8525778400071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,None,-1,-0.013598539982922375,-2.6499968953430653e-05,1363.49836444002,5.339804760063998,5.354186900076456,1368.8525778400071,instructions5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,1,0,0,Rechts\nRechts\nRechts,Rechts,g,True,74,84,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.8729281601845287,1.3,2.683,41,-1,1.2983106601750478,1.3148789001861587,1371.1859096400149,2.6664074602304026,2.6829761002445593,1372.554006840015,1.0,1.133,None,-1,0.9981200601905584,1.0146914002252743,1370.8857221399958,1.131547360215336,1.1481137002119794,1371.0191444399825,distractor,1.166,1.3,45,-1,1.1649350601946935,1.1815048002172261,1371.0525355399877,1.2983106601750478,1.3148789001861587,1371.1859096400149,target,0.0,0.2,None,-1,-0.004990039917174727,-2.6699970476329327e-05,1372.570704039972,0.18364356009988114,0.20021220005583018,1372.7709429399983,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,2,1,1,Unten\nUnten\nUnten,Oben,j,True,76,86,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.722998280019965,1.3,2.683,41,-1,1.2847876800806262,1.3013568200403824,1374.1223060399934,2.669455680064857,2.686025720089674,1375.5069749399845,1.0,1.133,None,-1,0.9844286800944246,1.0009979200549424,1373.821947140008,1.1179193800780922,1.1344872200861573,1373.955436439981,distractor,1.166,1.3,45,-1,1.1512721800827421,1.1678389200242236,1373.9887881399773,1.2847876800806262,1.3013568200403824,1374.1223060399934,target,0.0,0.2,None,-1,-0.0059493399458006024,-2.5399960577487946e-05,1375.5236356400128,0.1836167600704357,0.20018610008992255,1375.723847140005,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,3,0,1,Rechts\nRechts\nRechts,Links,f,True,72,82,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.730432920041494,1.3,2.683,41,-1,1.2846909200306982,1.3012569600250572,1377.0585419399722,2.668286220054142,2.6849176600808278,1378.442202640028,1.0,1.133,None,-1,0.9843873200006783,1.000956860021688,1376.758241840027,1.1177876200526953,1.1343550600577146,1376.8916400400049,distractor,1.166,1.3,45,-1,1.151194320002105,1.1677631600759923,1376.9250481400231,1.2846909200306982,1.3012569600250572,1377.0585419399722,target,0.0,0.2,None,-1,-0.006410239962860942,-8.299946784973145e-06,1378.459031239996,0.18447716004448012,0.20104369998443872,1378.6600832399854,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,4,1,1,Unten\nUnten\nUnten,Oben,j,True,76,86,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.7863851199508645,1.3,2.683,41,-1,1.2847029200056568,1.3012712599593215,1379.994753840001,2.6694273200118914,2.6859963599708863,1381.3794789400126,1.0,1.133,None,-1,0.9844240199890919,1.0009939600131474,1379.6944765399967,1.1178752199630253,1.1344441599794663,1379.8279267400212,distractor,1.166,1.3,45,-1,1.151241720013786,1.1678105600294657,1379.861293140013,1.2847029200056568,1.3012712599593215,1379.994753840001,target,0.0,0.2,None,-1,-0.006024640053510666,-2.5000073947012424e-05,1381.3961298400245,0.18360335991019383,0.20017279998864979,1381.596327640029,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
